#,Symbol,Name,Sector,Ind Group Rank,Industry Name,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
384,OGIG,OShares Glbl Int Giants,MISC,104,Finance-ETF / ETN,39.46,-5.5,-2.29,91,-9.9,0,20,C+,-,D-,0
385,OKTA,Okta Inc Cl A,SOFTWARE,87,Computer Sftwr-Security,182.8,-4.4,-8.44,1805,-13.3,8,21,B-,C,D,34
386,OLO,Olo Inc Cl A,RETAIL,190,Retail-Internet,16.42,-3.9,-0.67,709,-52.1,15,13,E,B,D-,21
387,OMF,OneMain Holdings Inc,FINANCE,131,Finance-Consumer Loans,51.65,-0.7,-0.37,1961,45.3,96,64,C-,C,C-,81
388,ONEQ,Fidelity Nasdaq Comp In,MISC,104,Finance-ETF / ETN,54.23,-3.5,-1.98,530,24.5,0,48,C+,-,D+,0
389,OPY,Oppenheimer Holdings Inc,FINANCE,50,Finance-Invest Bnk/Bkrs,42.07,-0.8,-0.36,63,-32.7,85,39,B+,B,C-,69
390,OSW,Onespaworld Holdings,LEISURE,39,Leisure-Services,9.94,-3.2,-0.33,129,-58.6,44,41,A-,D,C-,67
391,OUT,Outfront Media Inc,REAL EST,57,Finance-Property REIT,24.26,-1.3,-0.33,1055,5.4,60,75,B+,E,B+,83
392,PARR,Par Pacific Holdings Inc,ENERGY,10,Oil&Gas-Refining/Mktg,14.22,-3.1,-0.46,351,-26.6,56,48,A+,D,C-,67
393,PATH,Uipath Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,33.36,-4.1,-1.41,3314,-29.7,69,11,D-,C,B-,37
394,PAX,Patria Investments Cl A,FINANCE,80,Finance-Investment Mgmt,16.73,-2.8,-0.49,218,2.6,94,52,B,A,B-,92
395,PAYC,Paycom Software Inc,SOFTWARE,180,Computer Sftwr-Enterprse,314.68,-3.3,-10.88,394,-18.5,95,21,D-,A,E,58
396,PBA,Pembina Pipeline Corp,ENERGY,14,Oil&Gas-Transprt/Pipelne,32.51,-0.4,-0.14,1045,2.6,46,80,A+,C,B-,84
397,PBFX,P B F Logistics LP,ENERGY,14,Oil&Gas-Transprt/Pipelne,13.3,0.2,0.02,120,-36.1,47,78,A+,B,B-,77
398,PBW,Invesco Wh Clean Enrgy,MISC,104,Finance-ETF / ETN,52.76,-4.6,-2.52,378,-28.6,0,14,C+,-,D,0
399,PCOM,Points.com Inc,LEISURE,39,Leisure-Services,15.7,0.3,0.04,94,254.3,55,52,A-,D,D,71
400,PDD,Pinduoduo Inc Cl A Ads,RETAIL,190,Retail-Internet,55.13,-4.6,-2.66,4928,-46.7,69,11,E,C,B,36
401,PEB,Pebblebrook Hotel Tr,REAL EST,57,Finance-Property REIT,21.74,-0.4,-0.09,914,-33.5,49,48,B+,D,B-,65
402,PENN,Penn Natl Gaming Inc,LEISURE,129,Leisure-Gaming/Equip,45.33,-0.7,-0.34,12519,184.1,35,16,C-,C,E,25
403,PFSW,P F S Web Inc,BUSINS SVC,114,Comml Svcs-Outsourcing,11.37,-1.1,-0.13,23,-61.6,45,92,C,C,C+,66
404,PGNY,Progyny Inc,MEDICAL,75,Medical-Managed Care,37.12,-5.1,-1.98,750,-4.6,69,18,B,B,D+,63
405,PINS,Pinterest Inc Cl A,INTERNET,99,Internet-Content,24.51,-10.3,-2.82,27522,146,70,7,C+,A,E,46
406,PLBY,Plby Group Inc,RETAIL,125,Retail-Leisure Products,15.4,-7.1,-1.17,1847,11.9,19,16,C,D,E,22
407,PLCE,Childrens Place Inc,RETAIL,147,Retail-Apparel/Shoes/Acc,67.2,-4.4,-3.11,317,-19.3,74,25,D+,D,D-,42
408,PLL,Piedmont Lithium Inc,MINING,28,Mining-Metal Ores,45.4,-5.1,-2.45,324,-8.9,1,22,A,-,C+,31
409,PLTK,Playtika Holding Corp,SOFTWARE,136,Computer Sftwr-Gaming,15.54,-8.5,-1.45,4112,225.4,36,16,C-,-,B-,30
410,PLTR,Palantir TechnologiesClA,SOFTWARE,180,Computer Sftwr-Enterprse,12.45,-6.5,-0.87,46535,6.6,63,10,D-,-,E,24
411,PLUG,Plug Power Inc,ENERGY,109,Energy-Alternative/Other,20.92,-4.2,-0.92,16948,-16.3,14,16,C+,C,C,26
412,PLYA,Playa Hotels & Resorts,LEISURE,24,Leisure-Lodging,7.63,-1.4,-0.11,548,-53.3,51,78,A,D,B+,85
413,PNM,P N M Resources Inc,UTILITY,69,Utility-Electric Power,45.52,1.5,0.69,691,-28.5,57,46,B,B,C+,66
414,PNR,Pentair plc,MACHINE,112,Machinery-Gen Industrial,61.3,-1.6,-1,1061,-21.9,76,37,C+,A,D+,68
415,POWI,Power Integrations Inc,CHIPS,65,Elec-Semiconductor Mfg,79.13,-2.4,-1.94,678,-4,91,31,B,A,C-,79
416,POWW,AMMO Inc,AEROSPACE,105,Aerospace/Defense,4.21,-2.8,-0.12,1602,-22.1,69,15,C+,C,E,39
417,PRFT,Perficient Inc,BUSINS SVC,95,Computer-Tech Services,101.66,-2.6,-2.69,175,-59.5,96,89,B-,A,D+,91
418,PRGS,Progress Software Corp,SOFTWARE,134,Computer Sftwr-Database,44.53,-3,-1.37,168,-56.3,85,48,C-,A,D+,76
419,PRI,Primerica Inc,INSURANCE,53,Insurance-Life,151.57,-2.3,-3.51,122,-13.3,89,48,B+,A,B-,89
420,PRPL,Purple Innovation Cl A,CONSUMER,164,Hsehold/Office Furniture,7.06,-6.1,-0.46,2214,-1.2,8,2,D,B,D-,5
421,PRTA,Prothena Corp plc,MEDICAL,170,Medical-Biomed/Biotech,32.36,-1.1,-0.37,474,-3.1,69,83,D-,D,C-,63
422,PRTS,CarParts.com Inc,RETAIL,19,Retail/Whlsle-Auto Parts,8.57,-4.7,-0.42,435,-53,25,11,A,D,B-,39
423,PSTL,Postal Realty Trust Cl A,REAL EST,57,Finance-Property REIT,17.85,-0.6,-0.11,111,-31.9,69,48,B+,C,C+,75
424,PTC,P T C Inc,SOFTWARE,165,Computer Sftwr-Design,113.63,-2.4,-2.77,641,-27.3,87,34,D,A,D,64
425,PTON,Peloton Interactive Cl A,LEISURE,39,Leisure-Services,24.25,-9.2,-2.45,10342,-54.6,8,1,A-,C,C+,22
426,PYPL,Paypal Holdings Inc,FINANCE,154,Finance-CrdtCard/PmtPr,124.3,-6.2,-8.27,51330,207.9,82,10,D+,A,D-,45
427,PZN,Pzena Invstmnt Mgmt Cl A,FINANCE,80,Finance-Investment Mgmt,9.81,-3.3,-0.33,82,45.4,75,46,B,A,C,78
428,QFIN,360 Digitech Inc Cl AAds,FINANCE,68,Financial Svcs-Specialty,18.7,-3.4,-0.65,478,-67.6,95,34,B,A,D,74
429,QQQ,Invesco Qqq Trust Sr 1,MISC,104,Finance-ETF / ETN,353.55,-4.1,-14.94,86694,20.3,0,55,C+,-,E,0
430,QRVO,Qorvo Inc,CHIPS,65,Elec-Semiconductor Mfg,128.72,-10.3,-14.83,3386,146.3,81,23,B,A,B,70
431,QS,QuantumScape Corp Cl A,AUTO,119,Auto/Truck-Original Eqp,15.99,-4.3,-0.71,6764,-26.1,24,11,C,-,E,10
432,RADA,Rada Electronic Inds Ltd,AEROSPACE,105,Aerospace/Defense,9.36,-0.8,-0.08,216,-54.5,69,30,C+,B,B+,72
433,RAMP,Liveramp Holdings Inc,BUSINS SVC,95,Computer-Tech Services,41.87,-3.1,-1.34,469,32.4,69,26,B-,C,B,64
434,RBCAA,Republic Bancorp Ky Cl A,BANKS,36,Banks-Southeast,48.66,-0.4,-0.19,13,-44.3,62,73,A-,B,C,75
435,RBLX,Roblox Corporation Cl A,SOFTWARE,136,Computer Sftwr-Gaming,60.67,-8.3,-5.5,32283,56.4,31,27,C-,B,D+,38
436,RCII,Rent-A-Center Inc,FINANCE,70,Comml Svcs-Leasing,39.1,-2.3,-0.91,814,-1.6,98,25,B,A,D-,71
437,RCL,Royal Caribbean Group,LEISURE,39,Leisure-Services,79.36,-2.3,-1.88,4805,1.2,34,59,A-,E,B,69
438,RDN,Radian Group Inc,FINANCE,35,Finance-Mrtg&Rel Svc,22.22,-0.6,-0.14,1527,-21.8,79,73,A-,C,B+,88
439,RDY,Dr Reddys Labs Ltd Adr,MEDICAL,151,Medical-Generic Drugs,58.14,-0.7,-0.43,141,11.3,87,35,D+,B,C+,65
440,RGR,Sturm Ruger & Co Inc,BUSINS SVC,183,Security/Sfty,65.9,-1,-0.64,99,-39,81,37,E,A,D+,67
441,RH,R H,RETAIL,168,Retail-Home Furnishings,396.4,-1.5,-6.19,369,-38.1,95,16,D,A,E,59
442,RIOT,Riot Blockchain Inc,FINANCE,68,Financial Svcs-Specialty,14.79,-5,-0.78,7907,-35.3,23,9,B,C,D+,32
443,RLGY,Realogy Holdings Corp,REAL EST,44,Real Estate Dvlpmt/Ops,16.13,-0.9,-0.15,756,-31.8,51,41,A-,B,C-,71
444,RM,Regional Management Corp,FINANCE,131,Finance-Consumer Loans,49.36,-1.4,-0.72,50,-2.3,99,85,C-,B,D,90
445,RMAX,Remax Holdings Inc Cl A,REAL EST,44,Real Estate Dvlpmt/Ops,29.95,1.2,0.36,156,12.5,76,34,A-,A,B+,75
446,RMCF,Rocky Mtn Chocolate Fa,FOOD/BEV,52,Food-Confectionery,8.6,8.6,0.68,19,31,30,95,B+,C,B,75
447,RMD,Resmed Inc,MEDICAL,172,Medical-Products,237.01,-0.1,-0.19,920,74.2,83,75,D-,A,B,79
448,RNG,RingCentral Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,155.74,-7.4,-12.5,1333,5.8,94,14,D-,A,D+,57
449,ROKU,Roku Inc Cl A,LEISURE,189,Leisure-Movies & Related,145.28,-7.4,-11.62,4410,-27.5,69,7,E,C,E,33
450,ROL,Rollins Inc,BUSINS SVC,166,Bldg-Maintenance & Svc,30.72,-2.4,-0.74,1554,-35.1,80,29,D,A,C-,62
451,ROP,Roper Technologies Inc,MISC,63,Diversified Operations,461.46,2,9.14,1035,117.6,62,69,B+,B,C,77
452,ROST,Ross Stores Inc,RETAIL,147,Retail-Apparel/Shoes/Acc,94.38,-3,-2.95,2616,12.5,57,25,D+,B,D-,52
453,RPT,R P T Realty,REAL EST,57,Finance-Property REIT,12.38,-2.3,-0.29,425,-25.4,69,64,B+,D,B+,83
454,RUN,Sunrun Inc,ENERGY,196,Energy-Solar,23.04,-7,-1.74,13940,111.6,7,6,E,D,C,12
455,RVLV,Revolve Group Inc Cl A,RETAIL,147,Retail-Apparel/Shoes/Acc,49.57,-2.8,-1.42,1002,-8.1,87,32,D+,B,C,66
456,SAFE,Safehold Inc,REAL EST,57,Finance-Property REIT,60.83,-1,-0.62,203,30.5,92,25,B+,B,E,66
457,SAH,Sonic Automotive Cl A,RETAIL,155,Retail/Whlsle-Automobile,49.65,-1.7,-0.84,220,-31,97,69,D,B,B+,91
458,SAIC,Science Applications Int,BUSINS SVC,98,Comml Svcs-Consulting,83.67,0,0.02,265,-28.6,89,46,C+,B,D-,65
459,SBAC,S B A Communications Cp,REAL EST,57,Finance-Property REIT,321.7,-0.6,-1.87,433,-38.7,74,73,B+,-,E,66
460,SBUX,Starbucks Corp,RETAIL,153,Retail-Restaurants,95.94,-1.8,-1.79,8741,3,67,32,D+,-,E,36
461,SCHN,Schnitzer Steel Inds A,METALS,91,Metal Proc & Fabrication,38.81,-2.1,-0.82,345,22,89,30,B-,A,C-,65
462,SDGR,Schrodinger Inc,MEDICAL,171,Medical-Research Eqp/Svc,26.56,-5.4,-1.51,891,0.1,5,5,D-,D,B,13
463,SE,Sea Limited Ads Cl A,INTERNET,99,Internet-Content,145.04,-1.6,-2.4,9190,20.3,20,10,C+,D,E,20
464,SEDG,Solaredge Technologies,ENERGY,196,Energy-Solar,231.2,-3,-7.1,621,-39.4,91,26,E,A,C,58
465,SEIC,S E I Investments Co,FINANCE,80,Finance-Investment Mgmt,59,-0.9,-0.52,486,-28.6,85,52,B,A,C,80
466,SEMR,Semrush Holdings Cl A,INTERNET,99,Internet-Content,16.45,-4.9,-0.84,319,-19.2,69,35,C+,D,D,53
467,SGRY,Surgery Partners Inc,MEDICAL,150,Medical-Hospitals,46.42,0.9,0.42,426,15.6,60,73,D+,D,B,62
468,SGU,Star Group LP,ENERGY,10,Oil&Gas-Refining/Mktg,10.48,-0.6,-0.06,51,-24.7,41,55,A+,B,D-,75
469,SHG,Shinhan Financial Gp Adr,BANKS,22,Banks-Foreign,32.27,-1.4,-0.45,116,-23.2,63,69,A,B,C-,82
470,SHI,Sinopec Shanghai Petrocm,CHEMICAL,59,Chemicals-Basic,22.3,-0.7,-0.16,21,17.8,36,64,B+,D,B,74
471,SHOP,Shopify Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,809.44,-8.6,-76.44,2907,67.8,84,14,D-,B,E,44
472,SIGI,Selective Ins Group Inc,INSURANCE,58,Insurance-Prop/Cas/Titl,79.3,-0.4,-0.32,274,29.3,90,82,B+,B,D-,88
473,SITC,Site Centers Corp,REAL EST,57,Finance-Property REIT,14.72,-1.2,-0.18,1885,1.8,69,64,B+,C,C-,78
474,SITE,SiteOne Landscape Supply,RETAIL,34,Retail/Whlsle-Bldg Prds,178.95,-3.8,-7.13,183,-32.5,98,34,A-,B,E,79
475,SIX,Six Flags Entertainment,LEISURE,39,Leisure-Services,39.95,-1.7,-0.7,847,-43.8,69,48,A-,-,B,75
476,SKM,S K Telecom Co Ltd Ads,TELECOM,54,Telecom Svcs- Foreign,26.04,-2.3,-0.6,257,-28.8,69,41,B+,C,B-,70
477,SLX,Vaneck Steel Etf,MISC,104,Finance-ETF / ETN,54.89,-1.2,-0.68,27,-50.9,0,59,C+,-,D+,0
478,SMG,Scotts Miracle-Gro Co,AGRICULTRE,5,Chemicals-Agricultural,134.23,-5,-7.05,713,72,46,21,A+,B,C-,52
479,SNAP,Snap Inc Cl A,INTERNET,99,Internet-Content,24.5,-23.6,-7.57,109751,409.4,69,7,C+,C,E,37
480,SNOW,Snowflake Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,256.26,-4.5,-12.02,3148,-19.7,15,37,D-,D,D-,29
481,SNX,T D Synnex,RETAIL,146,Wholesale-Electronics,104.52,-2.5,-2.72,247,-29.5,84,52,D+,C,B-,76
482,SOFI,Sofi Technologies Inc,FINANCE,131,Finance-Consumer Loans,11.57,-4.9,-0.59,52865,2.3,31,14,C-,E,D,24
483,SPLK,Splunk Inc,SOFTWARE,134,Computer Sftwr-Database,114.94,-4.9,-5.86,1810,-29.6,2,23,C-,D,D-,22
484,SPOT,Spotify Technology S A,SOFTWARE,191,Computer Sftwr-Edu/Media,159.76,-16.8,-32.16,13993,721.2,43,15,E,D,D-,28
485,SQ,Block Inc Cl A,FINANCE,154,Finance-CrdtCard/PmtPr,101.5,-11,-12.54,28978,131.1,94,6,D+,A,E,50
486,SRC,Spirit Realty Capital,REAL EST,57,Finance-Property REIT,46.32,-1.1,-0.51,488,-47,72,64,B+,C,D+,79
487,SSSS,Suro Capital Corp,FINANCE,80,Finance-Investment Mgmt,11.97,-1.6,-0.2,241,-41.9,44,92,B,D,D+,73
488,STAR,Istar Inc,REAL EST,121,Finance-Mortgage REIT,24.09,-3.4,-0.85,1195,86,67,89,C,B,B-,90
489,STEP,StepStone Group Inc Cl A,FINANCE,80,Finance-Investment Mgmt,33.51,-2.2,-0.77,230,-46.7,98,27,B,A,E,70
490,STLD,Steel Dynamics Inc,METALS,111,Steel-Producers,58.87,-0.5,-0.3,1922,-9.6,98,85,C+,A,D+,91
491,STRO,Sutro Biopharma Inc,MEDICAL,170,Medical-Biomed/Biotech,9.66,-1.1,-0.11,331,-40.6,8,7,D-,D,C+,10
492,SUI,Sun Communities Inc,REAL EST,57,Finance-Property REIT,192.74,-0.3,-0.56,560,-18.5,96,87,B+,B,C,93
493,SWK,Stanley Black & Decker,BUILDING,162,Bldg-Hand Tools,174.36,0,0.04,1710,18.2,68,41,D,B,B-,56
494,SWKS,Skyworks Solutions Inc,CHIPS,65,Elec-Semiconductor Mfg,138.54,-6.7,-9.93,3163,63.3,84,25,B,A,D,68
495,SYF,Synchrony Financial,S&Ls,40,Finance-Savings & Loan,42.25,-1.1,-0.45,6216,3.4,91,46,A-,B,D-,73
496,SYK,Stryker Corp,MEDICAL,172,Medical-Products,250.76,-1.5,-3.71,1003,-33.1,58,55,D-,A,E,61
497,T,A T & T Inc,TELECOM,149,Telecom Svcs-Integrated,24.56,0.1,0.02,45768,-31.1,61,35,D+,C,D-,39
498,TASK,Taskus Inc Class A,BUSINS SVC,95,Computer-Tech Services,29.06,-8.8,-2.8,813,-44,97,23,B-,A,E,65
499,TCOM,Trip.com Group Ltd Adr,LEISURE,51,Leisure-Travel Booking,26.17,-0.5,-0.12,2657,-58.8,33,33,B+,C,B,45
500,TDOC,Teladoc Health Inc,SOFTWARE,193,Computer Sftwr-Medical,72.86,-5.2,-4.03,3440,-24.5,31,7,E,C,C,20
501,TDY,Teledyne Tech Inc,AEROSPACE,105,Aerospace/Defense,422.72,-1.3,-5.7,164,-28.5,95,59,C+,A,C-,88
502,TEAM,Atlassian Corp Plc Cl A,SOFTWARE,163,Comp Sftwr-Spec Enterprs,304.41,-3.1,-9.88,1861,-8.9,98,59,D,A,B-,83
503,TFII,Tfi International Inc,TRANSPRT,29,Transportation-Truck,97.5,-2.6,-2.56,163,-32,95,73,A,A,E,95
504,TGLS,Tecnoglass Inc,BUILDING,85,Bldg-Constr Prds/Misc,20.11,-2.3,-0.48,137,-81.8,94,97,B-,A,B-,94
505,TGT,Target Corp,RETAIL,96,Retail-Major Disc Chains,213.22,-2,-4.39,4598,10.5,78,41,B-,B,E,66
506,TIXT,Telus International Inc,BUSINS SVC,95,Computer-Tech Services,26.55,-9.2,-2.7,206,62.3,98,26,B-,A,C+,80
507,TLRY,Tilray Brands Inc Cl 2,CONSUMER,173,Consumer Prod-Specialty,5.65,-5.5,-0.33,11507,-50.1,47,6,D-,D,D,19
508,TLT,Ishares 20+ Yr Trsy Bond,MISC,104,Finance-ETF / ETN,141.09,-0.8,-1.11,16747,-13.1,0,52,C+,-,D,0
509,TMUS,T-Mobile U.S. Inc,TELECOM,157,Telecom Svcs-Wireless,120.78,10.2,11.2,15416,177.5,81,41,D,B,D+,50
510,TNET,Trinet Group Inc,BUSINS SVC,114,Comml Svcs-Outsourcing,86.27,-0.3,-0.23,253,26.3,91,55,C,B,D-,79
511,TPL,Texas Pacific Land Corp,ENERGY,33,Oil&Gas-Royalty Trust,1090.31,-2.2,-24.09,14,-49.7,97,32,A-,A,D,79
512,TPX,Tempur Sealy Intl Inc,CONSUMER,164,Hsehold/Office Furniture,39.4,-1.9,-0.77,1857,-16.6,92,73,D,A,D-,85
513,TREX,Trex Company Inc,BUILDING,85,Bldg-Constr Prds/Misc,91.15,-4.9,-4.69,1029,4.7,96,31,B-,A,D-,81
514,TRI,Thomson Reuters Corp,BUSINS SVC,97,Comml Svcs-Market Rsrch,106.29,-1.9,-2.09,381,-1.3,65,75,C+,B,C-,74
515,TROW,T Rowe Price Group Inc,FINANCE,80,Finance-Investment Mgmt,147.97,-5.7,-8.88,2107,47.1,90,23,B,A,E,61
516,TRU,TransUnion,FINANCE,68,Financial Svcs-Specialty,100.51,-3.6,-3.75,1039,4.4,94,43,B,A,E,79
517,TTD,The Trade Desk Inc Cl A,BUSINS SVC,140,Comml Svcs-Advertising,65.84,-6,-4.17,8138,58.3,99,35,C-,A,C,70
518,TTWO,Take-Two Interactv Sftwr,SOFTWARE,136,Computer Sftwr-Gaming,163.02,-1.2,-2.03,1597,-19.5,63,37,C-,B,B+,62
519,TWLO,Twilio Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,180.21,-8.7,-17.19,3803,40.5,9,11,D-,C,D,19
520,TWTR,Twitter Inc,INTERNET,99,Internet-Content,34.48,-5.6,-2.03,31655,71,30,15,C+,C,E,27
521,TX,Ternium Sa Adr,METALS,111,Steel-Producers,40.15,-4.2,-1.77,1299,84.5,83,87,C+,A,C,88
522,TXG,10x Genomics Inc Cl A,MEDICAL,172,Medical-Products,90.42,-6.7,-6.54,615,-39,49,11,D-,D,C+,30
523,TXN,Texas Instruments,CHIPS,65,Elec-Semiconductor Mfg,175.59,-6.5,-12.25,10952,92.3,89,46,B,A,B+,95
524,U,Unity Software Inc,SOFTWARE,165,Computer Sftwr-Design,92.54,-9.3,-9.47,7058,46.3,27,23,D,D,E,26
525,UAL,United Airlines Holdings,TRANSPRT,135,Transportation-Airline,43.08,-2.4,-1.04,7924,-43.1,50,37,C-,D,D+,43
526,UBER,Uber Technologies Inc,LEISURE,39,Leisure-Services,34.54,-7.1,-2.63,29672,-0.3,23,21,A-,D,D-,36
527,UL,Unilever Plc,FOOD/BEV,72,Food-Packaged,51.78,1.1,0.58,2355,-50.8,65,43,B,B,C+,64
528,ULH,Universal Logistics Hldg,TRANSPRT,29,Transportation-Truck,17.75,-1.3,-0.23,44,-24.8,97,26,A,B,B-,78
529,UMC,United Microelectrnc Adr,CHIPS,65,Elec-Semiconductor Mfg,9.49,-3.1,-0.3,8883,1.2,95,41,B,A,D,88
530,UPST,Upstart Holdings Inc,FINANCE,131,Finance-Consumer Loans,97.93,-7.4,-7.86,5307,-13.1,72,22,C-,A,E,52
531,UPWK,Upwork Inc,BUSINS SVC,82,Comml Svcs-Staffing,26.59,-5.6,-1.59,1315,-24.3,42,14,B-,C,D-,35
532,URA,Global X Uranium,MISC,104,Finance-ETF / ETN,19.92,-4.6,-0.97,1889,-8.2,0,41,C+,-,D,0
533,URI,United Rentals Inc,FINANCE,70,Comml Svcs-Leasing,324.43,-0.5,-1.79,798,3.8,91,55,B,A,C-,88
534,UUUU,Energy Fuels Inc,MINING,28,Mining-Metal Ores,6.16,-4.9,-0.32,2368,-23.3,37,59,A,E,D+,61
535,V,Visa Inc Cl A,FINANCE,154,Finance-CrdtCard/PmtPr,231.54,-1.6,-3.88,9746,-7.5,89,83,D+,A,E,84
536,VCTR,Victory Capital Hld Cl A,FINANCE,80,Finance-Investment Mgmt,32.83,-2,-0.67,92,-50.2,96,82,B,A,D-,92
537,VEC,Vectrus Inc,BUSINS SVC,166,Bldg-Maintenance & Svc,44.6,-0.5,-0.22,34,-37.5,93,37,D,B,B-,69
538,VEEV,Veeva Systems Inc Cl A,SOFTWARE,193,Computer Sftwr-Medical,228.93,-2.9,-6.8,783,-30.3,97,23,E,A,D-,63
539,VFC,V F Corp,APPAREL,148,Apparel-Clothing Mfg,63.66,-2.6,-1.68,3117,1.6,64,26,D+,B,E,54
540,VIAC,Viacomcbs Inc Cl B,MEDIA,130,Media-Diversified,33.1,1,0.33,9561,-37,43,29,C-,B,C,33
541,VICI,Vici Properties,REAL EST,57,Finance-Property REIT,28.32,-1.6,-0.45,3555,-37.8,71,55,B+,A,C-,78
542,VINP,Vinci Partners Inv Cl A,FINANCE,80,Finance-Investment Mgmt,12.47,-2.2,-0.28,26,-68.5,44,46,B,B,C+,62
543,VLRS,Volaris Avia Hd Cl A Ads,TRANSPRT,135,Transportation-Airline,17.59,-4.1,-0.75,302,-44,69,85,C-,D,C,75
544,VMI,Valmont Industries Inc,METALS,91,Metal Proc & Fabrication,212.32,-0.8,-1.68,69,-9.6,84,35,B-,B,D,71
545,VPG,Vishay Precision Group,ELECTRNCS,167,Elec-Scientific/Msrng,31.74,-1.1,-0.34,30,-25.3,86,39,D,C,B,70
546,VRTS,Virtus Investment Ptnrs,FINANCE,80,Finance-Investment Mgmt,250.44,-3.1,-8.06,62,3.5,99,32,B,A,E,78
547,VSH,Vishay Intertechnology,ELECTRNCS,108,Electronic-Parts,20.24,-3.2,-0.67,542,-32,83,43,C+,B,C+,77
548,VTR,Ventas Inc,REAL EST,57,Finance-Property REIT,51.23,-1.9,-1.01,1815,-25.5,69,52,B+,D,A-,72
549,WCN,Waste Connections Inc,MACHINE,116,Pollution Control,123.73,-1.8,-2.28,1143,13.7,86,73,C,B,C-,81
550,WDAY,Workday Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,233.02,-4,-9.83,2609,31.6,94,35,D-,A,D,75
551,WDC,Western Digital Corp,COMPUTER,73,Computer-Data Storage,52.29,-2.2,-1.15,5047,17.4,69,32,B,B,E,59
552,WERN,Werner Enterprises Inc,TRANSPRT,29,Transportation-Truck,44.46,-0.4,-0.2,591,11.7,86,64,A,B,C,91
553,WHF,WhiteHorse Finance Inc,FINANCE,80,Finance-Investment Mgmt,15.47,-0.4,-0.06,35,-66.5,92,75,B,B,D,89
554,WK,Workiva Inc Cl A,SOFTWARE,134,Computer Sftwr-Database,111.85,-4,-4.67,242,-37.4,69,41,C-,B,C-,70
555,WMT,Walmart Inc,RETAIL,96,Retail-Major Disc Chains,140.99,0.1,0.14,6191,-35.9,71,52,B-,C,D,62
556,WOR,Worthington Industries,METALS,91,Metal Proc & Fabrication,53.82,-1.7,-0.92,159,-36.7,89,39,B-,A,D+,74
557,WSM,Williams Sonoma Inc,RETAIL,168,Retail-Home Furnishings,161.57,-1.3,-2.2,654,-44.9,95,48,D,A,C,80
558,WST,West Pharmaceutical Svcs,MEDICAL,139,Medical-Supplies,402.15,-1.6,-6.58,242,-45.1,98,86,C-,A,D+,94
559,X,United States Steel Corp,METALS,111,Steel-Producers,22.04,0.1,0.02,17333,-2,69,48,C+,A,D-,69
560,XAR,Spdr S&P Aerospace & Dfn,MISC,104,Finance-ETF / ETN,110.09,-1.1,-1.27,102,62.1,0,37,C+,-,C,0
561,XBI,Spdr S&P Biotech Etf,MISC,104,Finance-ETF / ETN,89.44,-2.6,-2.41,12526,-1.8,0,18,C+,-,E,0
562,XLC,Comm Svcs Slct Sect SPDR,MISC,104,Finance-ETF / ETN,70.99,-6.7,-5.09,9275,24.6,0,39,C+,-,E,0
563,XP,XP Inc Cl A,FINANCE,50,Finance-Invest Bnk/Bkrs,31.59,-2.4,-0.78,1388,-62.5,99,27,B+,A,B-,79
564,XPEL,Xpel Inc,AUTO,175,Auto/Truck-Replace Parts,61.81,1,0.63,169,-2.2,96,39,D-,A,E,61
565,XPER,Xperi Holding Corp,CHIPS,42,Elec-Semicondctor Fablss,16.33,-3.1,-0.53,347,-31.6,56,29,A-,A,C+,62
566,XPEV,Xpeng Inc Ads Class A,AUTO,41,Auto Manufacturers,34.52,-3.6,-1.28,7173,-41.9,8,32,A-,C,C+,38
567,XYF,X Financial Cl A Ads,FINANCE,68,Financial Svcs-Specialty,3.17,0,0,10,-76.4,69,23,B,D,D-,39
568,Y,Alleghany Corp,INSURANCE,58,Insurance-Prop/Cas/Titl,686.14,-0.1,-0.73,64,2.5,75,82,B+,C,B,90
569,YETI,Yeti Holdings Inc,LEISURE,185,Leisure-Products,63.69,-4.4,-2.96,690,-37.9,82,19,E,A,E,50
570,Z,Zillow Group Inc Cl C,INTERNET,99,Internet-Content,47.53,-3.2,-1.56,2788,-44.5,30,11,C+,C,C+,35
571,ZBH,Zimmer Biomet Hldgs Inc,MEDICAL,172,Medical-Products,121.27,-0.4,-0.44,1869,2.3,58,26,D-,B,E,32
572,ZBRA,Zebra Technologies Corp,ELECTRNCS,141,Elec-Misc Products,508.3,-1.7,-8.71,452,30.4,97,59,D+,A,D+,86
573,ZEN,Zendesk Inc,SOFTWARE,180,Computer Sftwr-Enterprse,94.57,-4.9,-4.85,1490,-26.4,76,24,D-,B,D+,58
574,ZIP,Ziprecruiter Inc Cl A,INTERNET,99,Internet-Content,21.03,0,0,644,-12.5,15,31,C+,B,C-,38
575,ZM,Zoom Video Comm Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,137.94,-6.9,-10.17,3243,-37,93,7,D-,A,D-,51
